id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
7431,Akash Network,AKT,akash-network,72,2020-10-16T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'distributed-computing', 'web3', 'injective-ecosystem', 'generative-ai', 'depin']",388539008.0,231616703.208603,231616703.208603,False,,87,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 5.37067121868427, 'volume_24h': 14157803.98111032, 'volume_change_24h': 46.9109, 'percent_change_1h': 0.90306277, 'percent_change_24h': -8.08401298, 'percent_change_7d': -6.70260385, 'percent_change_30d': 32.86399422, 'percent_change_60d': 80.31610579, 'percent_change_90d': 118.35274594, 'market_cap': 1243937161.6889808, 'market_cap_dominance': 0.047, 'fully_diluted_market_cap': 2086715267.6, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
18876,ApeCoin,APE,apecoin-ape,386,2022-03-17T12:26:36.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'entertainment', 'dao', 'governance', 'metaverse', 'animoca-brands-portfolio']",1000000000.0,604895833.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4d224452801aced8b2f0aebe155379bb5d594381'}",88,604895833.0,1243126397.4033685,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 2.0551082179522444, 'volume_24h': 70607981.47979562, 'volume_change_24h': -0.961, 'percent_change_1h': 0.56825062, 'percent_change_24h': 0.04491016, 'percent_change_7d': 8.87771746, 'percent_change_30d': 12.14456534, 'percent_change_60d': 48.05969723, 'percent_change_90d': 17.08995843, 'market_cap': 1243126397.4033685, 'market_cap_dominance': 0.047, 'fully_diluted_market_cap': 2055108217.95, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
21159,Ondo,ONDO,ondo-finance,85,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets']",,1389759838.4783604,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3'}",89,1426647567.0,1251821399.6381528,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.8774566533418781, 'volume_24h': 401708607.99488384, 'volume_change_24h': -15.7652, 'percent_change_1h': 0.33143165, 'percent_change_24h': -4.18789189, 'percent_change_7d': 99.09247764, 'percent_change_30d': 104.09908852, 'percent_change_60d': 275.87444798, 'percent_change_90d': 442.67930422, 'market_cap': 1219454016.820171, 'market_cap_dominance': 0.0461, 'fully_diluted_market_cap': 8774566533.42, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
1765,EOS,EOS,eos,652,2017-07-01T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'smart-contracts', 'eos', 'fenbushi-capital-portfolio', 'galaxy-digital-portfolio', 'dwf-labs-portfolio']",,1121167543.5488,1121167543.5488,True,,91,1121167543.5488,1211732694.319917,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 1.0807775352508455, 'volume_24h': 161316199.78406158, 'volume_change_24h': 10.803, 'percent_change_1h': 1.00308099, 'percent_change_24h': 1.15189247, 'percent_change_7d': 14.35944016, 'percent_change_30d': 36.1699164, 'percent_change_60d': 53.28139379, 'percent_change_90d': 20.7891053, 'market_cap': 1211732694.319917, 'market_cap_dominance': 0.0458, 'fully_diluted_market_cap': 1211732694.32, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
2087,KuCoin Token,KCS,kucoin-token,46,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'algorand-ecosystem']",170118638.0,96287258.28879075,143787258.28870675,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf34960d9d60be18cc1d5afc1a6f012a723a28811'}",90,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 12.547997283271226, 'volume_24h': 9737353.08748296, 'volume_change_24h': 275.9718, 'percent_change_1h': 0.34070228, 'percent_change_24h': -13.38751811, 'percent_change_7d': -1.67445867, 'percent_change_30d': 18.23316766, 'percent_change_60d': 25.33795532, 'percent_change_90d': 15.06238601, 'market_cap': 1208212255.421381, 'market_cap_dominance': 0.0456, 'fully_diluted_market_cap': 2134648207.46, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
17799,Axelar,AXL,axelar,129,2022-02-02T02:48:14.000Z,"['interoperability', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'galaxy-digital-portfolio', 'base-ecosystem', 'sei-ecosystem']",,609585324.740527,1141771237.355896,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x467719aD09025FcC6cF6F8311755809d45a5E5f3'}",92,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 1.957131525958843, 'volume_24h': 36841601.93916453, 'volume_change_24h': 1.3917, 'percent_change_1h': 0.29884938, 'percent_change_24h': -2.25576469, 'percent_change_7d': 13.26141743, 'percent_change_30d': 34.01041596, 'percent_change_60d': 110.76168069, 'percent_change_90d': 65.53752632, 'market_cap': 1193038656.8115447, 'market_cap_dominance': 0.0451, 'fully_diluted_market_cap': 2234596484.06, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
1720,IOTA,IOTA,iota,138,2017-06-13T00:00:00.000Z,"['dag', 'medium-of-exchange', 'iot', 'sharing-economy', 'dwf-labs-portfolio']",,3191229882.0,3191229882.0,False,,93,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.3579985652578473, 'volume_24h': 85394456.60816067, 'volume_change_24h': 197.8437, 'percent_change_1h': 1.12464259, 'percent_change_24h': 4.70698377, 'percent_change_7d': 19.98721533, 'percent_change_30d': 30.59039438, 'percent_change_60d': 44.87905066, 'percent_change_90d': 21.07661685, 'market_cap': 1142455719.1639693, 'market_cap_dominance': 0.0431, 'fully_diluted_market_cap': 1142455719.16, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
1376,Neo,NEO,neo,323,2016-09-08T00:00:00.000Z,"['platform', 'enterprise-solutions', 'smart-contracts']",100000000.0,70538831.0,100000000.0,False,,94,,,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 16.179984870510964, 'volume_24h': 48538964.62888698, 'volume_change_24h': 25.5559, 'percent_change_1h': 0.13169462, 'percent_change_24h': 2.15595109, 'percent_change_7d': 15.52631952, 'percent_change_30d': 26.85215774, 'percent_change_60d': 47.99952393, 'percent_change_90d': 14.04675666, 'market_cap': 1141317218.3635297, 'market_cap_dominance': 0.0431, 'fully_diluted_market_cap': 1617998487.05, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
8425,JasmyCoin,JASMY,jasmy,200,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",50000000000.0,49299999677.16958,50000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC'}",95,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.022683187623329732, 'volume_24h': 262171780.5323387, 'volume_change_24h': 102.1836, 'percent_change_1h': 0.98936707, 'percent_change_24h': 5.7454874, 'percent_change_7d': 28.37841499, 'percent_change_30d': 40.03745608, 'percent_change_60d': 335.97089753, 'percent_change_90d': 216.54578158, 'market_cap': 1118281142.5073328, 'market_cap_dominance': 0.0422, 'fully_diluted_market_cap': 1134159381.17, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
4846,Kava,KAVA,kava,160,2019-10-25T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpad', 'binance-labs-portfolio', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'injective-ecosystem', 'layer-1', 'dwf-labs-portfolio']",1082860679.0,1082860629.0,1082860629.0,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0C356B7fD36a5357E5A017EF11887ba100C9AB76'}",96,1082860629.0,1079739650.8184788,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.9971178394541842, 'volume_24h': 43982478.64528984, 'volume_change_24h': 66.6617, 'percent_change_1h': 0.73361797, 'percent_change_24h': 3.18909177, 'percent_change_7d': 11.67553345, 'percent_change_30d': 25.32203695, 'percent_change_60d': 39.33925184, 'percent_change_90d': 6.91576299, 'market_cap': 1079739650.8184788, 'market_cap_dominance': 0.0408, 'fully_diluted_market_cap': 1079739700.67, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
11156,dYdX (ethDYDX),ETHDYDX,dydx-ethdydx,286,2021-08-03T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'zero-knowledge-proofs', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'spartan-group']",,295616430.29,536043997.31,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x92d6c1e31e14520e676a687f0a93788b716beff5'}",97,377821714.0,1377028661.962372,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 3.6446519904421697, 'volume_24h': 62644482.78961688, 'volume_change_24h': 13.8117, 'percent_change_1h': -0.00870089, 'percent_change_24h': 4.16868576, 'percent_change_7d': 12.11461201, 'percent_change_30d': 5.97546667, 'percent_change_60d': 36.03393867, 'percent_change_90d': 6.09376093, 'market_cap': 1077419011.0638576, 'market_cap_dominance': 0.0407, 'fully_diluted_market_cap': 1953693821.76, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
28683,SATS,1000SATS,sats,32,2023-12-12T07:05:34.000Z,"['brc-20', 'inscriptions']",2100000000000.0,2100000000000.0,2100000000000.0,False,,98,,,,2024-03-26T18:25:00.000Z,"{'USD': {'price': 0.000511795395838682, 'volume_24h': 39342246.39837594, 'volume_change_24h': -7.4322, 'percent_change_1h': 0.86960541, 'percent_change_24h': -3.37988703, 'percent_change_7d': 11.02467252, 'percent_change_30d': 6.97918187, 'percent_change_60d': 7.86672364, 'percent_change_90d': -35.16156698, 'market_cap': 1074770331.2612324, 'market_cap_dominance': 0.0406, 'fully_diluted_market_cap': 1074770331.26, 'tvl': None, 'last_updated': '2024-03-26T18:25:00.000Z'}}"
7186,PancakeSwap,CAKE,pancakeswap,1364,2020-09-25T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'smart-contracts', 'yield-farming', 'amm', 'binance-smart-chain', 'dex', 'governance', 'aptos-ecosystem']",450000000.0,245295817.97061038,386435965.669004,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898'}",99,,,0.45110301,2024-03-26T18:24:00.000Z,"{'USD': {'price': 4.36642716317502, 'volume_24h': 151161347.83974656, 'volume_change_24h': -19.8022, 'percent_change_1h': 0.75614333, 'percent_change_24h': -1.75790965, 'percent_change_7d': 13.8733184, 'percent_change_30d': 38.86644352, 'percent_change_60d': 68.77280927, 'percent_change_90d': 27.12293908, 'market_cap': 1071066322.6001084, 'market_cap_dominance': 0.0405, 'fully_diluted_market_cap': 1964892223.43, 'tvl': 2374327569.47235, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
9104,AIOZ Network,AIOZ,aioz-network,68,2021-04-02T00:00:00.000Z,"['media', 'platform', 'ai-big-data', 'distributed-computing', 'smart-contracts', 'video', 'storage', 'web3', 'bnb-chain', 'generative-ai', 'layer-1', 'dwf-labs-portfolio', 'depin']",,1082241868.8060389,1082241868.8060389,False,,100,1082240511.7499595,1028781131.6549022,,2024-03-26T18:24:00.000Z,"{'USD': {'price': 0.9506030503250941, 'volume_24h': 25979044.04020981, 'volume_change_24h': -34.6526, 'percent_change_1h': 0.88979185, 'percent_change_24h': -7.17603141, 'percent_change_7d': 13.87431712, 'percent_change_30d': 195.93747769, 'percent_change_60d': 680.5399914, 'percent_change_90d': 628.16743874, 'market_cap': 1028782421.6765509, 'market_cap_dominance': 0.0389, 'fully_diluted_market_cap': 1028782421.68, 'tvl': None, 'last_updated': '2024-03-26T18:24:00.000Z'}}"
